Stuetzpunkte fuer die Gemeinde Seewen:
..................................................
1,612177.337,251674.815
2,612450.703,251984.826
3,612801.872,252183.123
4,612972.446,252409.435
5,613061.991,252503.078
6,613197.938,252580.771
7,613212.734,252580.708
8,613222.604,252594.867
9,613499.533,252839.079
10,613487.685,253110.706
11,613366.598,253564.888
12,613390.747,254106.083
13,613619.219,254101.725
14,613680.179,254101.714
15,614366.072,254339.777
16,614869.337,254526.333
17,615122.909,254742.128
18,615276.396,254667.634
19,615584.203,254715.16
20,615790.546,254799.757
21,615888.454,254910.962
22,616010.933,255088.332
23,616067.055,255170.571
24,616164.079,255024.746
25,616180.699,255017.39
26,616193.636,255000.329
27,616215.934,254980.139
28,616228.272,254977.742
29,616241.946,254968.583
30,616267.111,254952.166
31,616290.827,254943.402
32,616311.046,254930.894
33,616333.787,254921.863
34,616358.299,254906.436
35,616383.359,254896.591
36,616397.583,254894.134
37,616415.747,254891.256
38,616436.451,254887.463
39,616452.817,254884.541
40,616473.434,254879.608
41,616490.737,254876.985
42,616507.346,254875.645
43,616531.81,254870.452
44,616559.361,254862.516
45,616584.647,254855.89
46,616599.572,254852.249
47,616621.098,254840.274
48,616643.206,254832.221
49,616663.487,254823.843
50,616681.03,254819.504
51,616708.629,254814.235
52,616734.141,254812.569
53,616755.307,254811.785
54,616778.011,254811.989
55,616799.39,254809.929
56,616820.49,254803.246
57,616972.693,254671.905
58,617057.499,254594.34
59,617116.107,254476.46
60,617139.355,254383.898
61,617168.326,254205.957
62,617351.658,253885.348
63,617383.832,253804.261
64,617408.577,253738.175
65,617614.498,253567.867
66,617752.682,253425.16
67,617806.35,253359.699
68,617884.28,253261.413
69,617963.194,253246.339
70,618031.999,253248.334
71,618124.539,253254.155
72,618185.585,253273.91
73,618219.671,253272.998
74,618238.983,253277.065
75,618246.746,253279.797
76,618257.508,253285.453
77,618305.765,253317.599
78,618330.645,253319.414
79,618351.805,253316.216
80,618377.901,253315.51
81,618384.536,253313.609
82,618397.065,253307.094
83,618426.802,253278.347
84,618457.105,253182.575
85,618565.346,253124.965
86,618522.858,252990.047
87,618440.105,252734.679
88,618369.675,252477.488
89,618275.002,252144.172
90,618200.387,251883.875
91,617751.906,251609.512
92,617567.911,251469.676
93,617393.288,251336.963
94,617318.054,251280.307
95,617238.61,251220.481
96,617014.387,251047.183
97,616937.191,251035.987
98,616822.071,251019.26
99,616523.136,250940.817
100,616072.207,250975.338
101,615830.976,250993.807
102,615596.657,251011.2
103,615461.656,251021.221
104,615175.104,251042.492
105,614649.601,251042.156
106,614278.328,251220.798
107,614213.93,251268.67
108,614072.524,251380.196
109,614038.401,251406.899
110,613985.761,251448.735
111,613299.161,251527.46
112,612600.435,251326.33
113,612400.456,251417.959
114,612310.557,251563.695
115,612279.43,251595.266
116,612242.692,251633.715
117,612208.757,251649.142
118,612177.337,251674.815
--------------------------------------------------
